timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:24:23,26035.0,,118500.0,161125.80000305176,0.24304688,0.4017177610180186,1,96900.0,118500.0,1.9015869405425154,-0.0,gpt-4o-mini
2026-03-13 17:24:24,17407.0,,290200.0,302444.080078125,0.356,0.1773220656350534,1,290200.0,290200.0,-0.14591368223697795,0.0,gpt-4o-mini
2026-03-13 17:24:25,36197.0,,190000.0,192583.4800030589,0.35431248,0.3176236473575942,1,188000.0,190000.0,-0.41885606599999586,0.0,gpt-4o-mini
2026-03-13 17:24:26,64475.0,,50000.0,50000.0,0.23423046,0.3310765829529497,1,42000.0,50000.0,1.2651319708433226,-0.0,gpt-4o-mini
2026-03-13 17:24:27,47926.0,,95000.0,95020.39999961852,0.29650003,0.3610918398743799,1,90000.0,90000.0,0.5754506647600331,0.5732354346864755,gpt-4o-mini
2026-03-13 17:24:28,39258.0,,110000.0,118207.19995117188,0.24217188,0.2058110680943733,1,116000.0,110000.0,-0.38916600123549355,0.0,gpt-4o-mini
2026-03-13 17:24:29,18315.0,,300000.0,368069.19921875,0.37550002,0.2377186091292786,1,300000.0,300000.0,-0.8382295490424685,0.0,gpt-4o-mini
2026-03-13 17:24:31,79395.0,,93000.0,93000.0,0.384,0.4352425680228546,1,85000.0,93000.0,1.0340864901266127,-0.0,gpt-4o-mini
2026-03-13 17:24:31,73334.0,,70000.0,70000.0,0.27605468,0.2417774652564057,1,70000.0,70000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:24:32,26260.0,,60000.0,105400.0,0.1965,0.0011609137039037,1,0.0,60000.0,-4.113360081873473,0.0,gpt-4o-mini
2026-03-13 17:24:33,45056.0,,11500.0,124172.00018310548,0.0,0.4151563305676117,1,83000.0,11500.0,0.7986686260579433,-0.0,gpt-4o-mini
2026-03-13 17:24:35,45173.0,,138600.0,181238.6000137329,0.1965,0.3721214943104788,1,138600.0,138600.0,1.0763671896525484,-0.0,gpt-4o-mini
2026-03-13 17:24:35,14022.0,,94000.0,94204.0,0.27252346,0.0540813680826365,1,94000.0,94000.0,-0.007211796928949691,0.0,gpt-4o-mini
2026-03-13 17:24:36,50518.0,,196080.0,200080.0,0.3165,-0.007694455873825,1,0.0,196080.0,-2.108302556123955,0.0,gpt-4o-mini
2026-03-13 17:24:37,47534.0,,45000.0,65100.0,0.1965,0.0054787581915984,1,0.0,45000.0,-4.2063384804394035,0.0,gpt-4o-mini
2026-03-13 17:24:38,77498.0,,152002.0,189593.60009765625,0.29650003,0.2837345658667252,1,189594.0,152002.0,0.00011624057503678731,0.0,gpt-4o-mini
2026-03-13 17:24:40,85675.0,,13200.0,15832.680053710938,-0.14152539,0.3169363057680431,1,10000.0,13200.0,0.9172679891533677,-0.0,gpt-4o-mini
2026-03-13 17:24:41,67158.0,,96000.0,98512.67993164062,0.3534531,0.0741176102598147,1,88000.0,96000.0,-0.24699901737345936,0.0,gpt-4o-mini
2026-03-13 17:24:41,50446.0,,10600.0,10600.0,0.0,0.0069755381442584,1,10600.0,10600.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:24:43,49405.0,,165000.0,165924.79998779297,0.29650003,0.0151974127429134,1,165000.0,165000.0,-0.013938846095973581,0.0,gpt-4o-mini
2026-03-13 17:24:44,43120.0,,121500.0,122058.2799987793,0.25039846,0.3561652028065395,1,110000.0,121500.0,0.7001634863793776,-0.0,gpt-4o-mini
2026-03-13 17:24:45,9563.0,,45000.0,45000.0,0.2515,-0.0111608403637632,1,0.0,45000.0,-2.84968249916276,0.0,gpt-4o-mini
2026-03-13 17:24:46,60249.0,,93600.0,108628.55999946594,0.29650003,-0.003759754044033,1,0.0,93600.0,-2.3429710117184115,0.0,gpt-4o-mini
2026-03-13 17:24:47,78821.0,,24400.0,100552.47998046876,0.30007815,0.3548242165813025,1,95000.0,24400.0,0.7059774759981262,-0.0,gpt-4o-mini
2026-03-13 17:24:48,31999.0,,385000.0,400113.0,0.38300002,0.3813761404507517,1,400113.0,385000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:24:49,77146.0,,50000.0,50714.67999267578,0.1965,0.346026968123325,1,50000.0,50000.0,0.07572587295073173,-0.0,gpt-4o-mini
2026-03-13 17:24:51,73380.0,,71400.0,79560.0,0.22149998,0.4109302835251726,1,60000.0,71400.0,1.0103765287660005,-0.0,gpt-4o-mini
2026-03-13 17:24:51,67342.0,,113000.0,113023.8000010252,0.2728516,0.0085364800567252,1,0.0,113000.0,-2.751066227902719,0.0,gpt-4o-mini
2026-03-13 17:24:52,40285.0,,54000.0,54027.199999809265,0.24217576,-0.0016437565268246,1,0.0,54000.0,-3.1081360950718877,0.0,gpt-4o-mini
2026-03-13 17:24:53,6243.0,,114745.0,142997.0799999237,0.35596877,0.795159068133787,1,0.0,114745.0,1.4664058671984004,-0.0,gpt-4o-mini
2026-03-13 17:24:54,80783.0,,94000.0,94008.8400001526,0.2565,0.1235289253055032,1,84000.0,94000.0,-0.5953040633903156,0.0,gpt-4o-mini
2026-03-13 17:24:55,12965.0,,178000.0,178340.0,0.32718748,-0.054970148915502,1,0.0,178000.0,-1.760562838714818,0.0,gpt-4o-mini
2026-03-13 17:24:56,23237.0,,103340.0,104569.44001710416,0.37,0.4255003593439846,1,99000.0,100000.0,0.6045768354883131,0.36687892430570224,gpt-4o-mini
2026-03-13 17:24:57,47634.0,,107000.0,107000.0,0.29650003,0.3389486191188153,1,100000.0,107000.0,1.0842141865903532,-0.0,gpt-4o-mini
2026-03-13 17:24:58,74296.0,,200200.0,282310.0,0.338,0.2259691900621496,1,250000.0,200200.0,-0.6762872654166856,0.0,gpt-4o-mini
2026-03-13 17:24:59,83559.0,,124000.0,226871.59980487823,0.38950002,0.3692088859101144,1,226872.0,124000.0,5.307267651530029e-05,0.0,gpt-4o-mini
2026-03-13 17:25:00,80617.0,,8000.0,8068.0,0.0659219,0.2948114351143522,1,5000.0,8000.0,1.551839201684145,-0.0,gpt-4o-mini
2026-03-13 17:25:02,41962.0,,60000.0,60000.0,0.25040233,0.1977550470919414,1,63000.0,63000.0,0.7119053715545691,0.7119053715545691,gpt-4o-mini
2026-03-13 17:25:03,12873.0,,136000.0,138904.39999389648,0.32720315,0.5434229748120706,1,90000.0,136000.0,1.0955201510441164,-0.0,gpt-4o-mini
2026-03-13 17:25:04,25523.0,,176000.0,182484.36004638672,0.34453124,0.3976658996288222,1,172663.0,176000.0,0.6639266145739067,-0.0,gpt-4o-mini
2026-03-13 17:25:05,71341.0,,155000.0,155274.7200012207,0.3455,0.2412400793091008,1,155275.0,155000.0,1.1320031721259305e-05,0.0,gpt-4o-mini
2026-03-13 17:25:06,14157.0,,113000.0,113937.87998771667,0.22720313,0.2960649947732072,1,100000.0,113000.0,1.3728249437238538,-0.0,gpt-4o-mini
2026-03-13 17:25:06,8777.0,,53000.0,53008.84000015259,0.28741014,0.2813116742066432,1,53009.0,53000.0,0.0003526876999594606,0.0,gpt-4o-mini
2026-03-13 17:25:07,70045.0,,25000.0,25261.119995117188,0.21899998,0.3499378719186125,1,24000.0,25000.0,0.2977758754326271,-0.0,gpt-4o-mini
2026-03-13 17:25:08,83827.0,,100000.0,100000.0,0.2565,0.5145670018066257,1,50000.0,100000.0,1.4405173749356726,-0.0,gpt-4o-mini
2026-03-13 17:25:13,49281.0,,65000.0,94021.35998535156,0.3365,0.11259411367132,1,65000.0,65000.0,-0.9146746600373585,0.0,gpt-4o-mini
2026-03-13 17:25:14,16289.0,,175000.0,232120.0,0.26950002,0.0844853102199038,1,175000.0,175000.0,-0.9716046541044235,0.0,gpt-4o-mini
2026-03-13 17:25:15,7896.0,,45000.0,45000.0,0.50675786,0.2385300301051939,1,45000.0,45000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:25:16,78177.0,,230000.0,238432.0,0.29650003,0.0114188304788445,1,0.0,230000.0,-2.4677178683885614,0.0,gpt-4o-mini
2026-03-13 17:25:17,68080.0,,3000.0,13729.67999649048,0.31104296,0.2626927244908503,1,14740.0,3000.0,1.0485570995828435,0.0,gpt-4o-mini
2026-03-13 17:25:18,47838.0,,77000.0,84367.48005390167,0.1965,0.3107287870272671,1,75000.0,77000.0,0.7810125552859132,-0.0,gpt-4o-mini
2026-03-13 17:25:19,42508.0,,60000.0,104536.0,0.25039846,0.3564130039701674,1,80000.0,60000.0,1.659598010197085,-0.0,gpt-4o-mini
2026-03-13 17:25:20,59079.0,,100000.0,223342.71923828125,0.34399998,0.0177250939397128,1,100000.0,100000.0,-1.1103551857759324,0.0,gpt-4o-mini
2026-03-13 17:25:21,23931.0,,15600.0,15600.0,0.4195996,0.3742566181332368,1,15600.0,15600.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:25:22,4110.0,,100500.0,100703.99999427795,0.48410153,0.0360029303862368,1,100500.0,100500.0,-0.0023322445519715447,0.0,gpt-4o-mini
2026-03-13 17:25:23,31993.0,,175500.0,185725.08000153303,0.34399998,0.3595902029389357,1,182225.0,175500.0,0.7929739929702194,-0.0,gpt-4o-mini
2026-03-13 17:25:24,9908.0,,136000.0,136002.03999996185,0.37466407,0.2315235236973736,1,136000.0,136000.0,-6.55292879510086e-05,0.0,gpt-4o-mini
2026-03-13 17:25:25,24424.0,,54000.0,55142.40002441406,0.25349998,0.350496025961522,1,50000.0,54000.0,0.7177215489602492,-0.0,gpt-4o-mini
2026-03-13 17:25:26,35773.0,,61000.0,85470.0,2.072,0.3157305971746794,1,61000.0,61000.0,0.1747527084507095,-0.0,gpt-4o-mini
2026-03-13 17:25:27,47078.0,,75200.0,106354.39999389648,0.2985,0.3547025851004003,1,90000.0,75200.0,1.919333913563192,-0.0,gpt-4o-mini
2026-03-13 17:25:27,31873.0,,10000.0,10003.400000095367,0.5066328,0.3097172653680897,1,10000.0,10000.0,-0.0008515724224184097,0.0,gpt-4o-mini
2026-03-13 17:25:28,15485.0,,182000.0,214363.0,0.32975,0.3631843723840479,1,200000.0,182000.0,1.3431947373581576,-0.0,gpt-4o-mini
2026-03-13 17:25:29,75089.0,,285950.0,285997.5999984741,0.362,0.1829469862063736,1,285998.0,285950.0,4.98354406484751e-06,0.0,gpt-4o-mini
2026-03-13 17:25:30,57502.0,,80000.0,81284.88000011444,0.21149999,0.1722939002272386,1,78350.0,80000.0,-0.7261540317126515,0.0,gpt-4o-mini
2026-03-13 17:25:31,60475.0,,60000.0,62864.07995605469,0.1965,-0.0605969831657239,1,0.0,60000.0,-3.12527976838245,0.0,gpt-4o-mini
2026-03-13 17:25:31,47337.0,,120000.0,138384.19982910156,0.1965,0.0369024279823454,1,120000.0,120000.0,-0.6688332051430071,0.0,gpt-4o-mini
2026-03-13 17:25:32,32720.0,,99112.0,99112.68000000717,0.34399998,0.0190103664036074,1,99112.0,99112.0,-1.3848861398685974e-05,0.0,gpt-4o-mini
2026-03-13 17:25:33,17523.0,,100000.0,108748.67999267578,0.32700002,0.0961450025357593,1,100000.0,100000.0,-0.23452776801057887,0.0,gpt-4o-mini
2026-03-13 17:25:34,62718.0,,122000.0,122000.68000000717,0.1965,0.2621364495350416,1,122000.0,122000.0,6.82319002164557e-05,-0.0,gpt-4o-mini
2026-03-13 17:25:35,15840.0,,86001.0,86009.15999990702,0.0765,0.3273255711494003,1,83000.0,86001.0,0.12881477045435943,-0.0,gpt-4o-mini
2026-03-13 17:25:37,77196.0,,146804.0,151939.36016845703,0.1965,-9.006347726421008e-05,1,0.0,146804.0,-4.087185210624469,0.0,gpt-4o-mini
2026-03-13 17:25:37,39136.0,,154000.0,155099.8800048828,0.3621797,0.3225408574978171,1,155100.0,154000.0,1.244885721542029e-05,0.0,gpt-4o-mini
2026-03-13 17:25:38,70116.0,,114000.0,114273.79999923706,0.23900002,0.4108740062159012,1,100000.0,114000.0,0.5530538674520402,-0.0,gpt-4o-mini
2026-03-13 17:25:39,7398.0,,75000.0,75000.0,0.35149997,0.3734340319920224,1,70000.0,75000.0,1.9710592296610463,-0.0,gpt-4o-mini
2026-03-13 17:25:40,20904.0,,109000.0,110170.96000003816,0.23900002,0.3459836785903546,1,100000.0,109000.0,0.6566924334089651,-0.0,gpt-4o-mini
2026-03-13 17:25:40,67289.0,,133000.0,134576.9200439453,0.25344533,0.2827095439726451,1,134577.0,133000.0,-1.5156730360097457e-05,-0.0,gpt-4o-mini
2026-03-13 17:25:41,66389.0,,106629.0,171609.04000031203,0.3165,0.3004566030170233,1,171609.0,106629.0,-9.930369448855516e-06,0.0,gpt-4o-mini
2026-03-13 17:25:42,4956.0,,70880.0,70988.80000305176,0.45021874,0.3232190186726112,1,70880.0,70880.0,-0.006634775570737291,0.0,gpt-4o-mini
2026-03-13 17:25:43,46672.0,,194000.0,218303.04005372524,0.29650003,0.5373761698048463,1,158000.0,194000.0,0.8067699687246588,-0.0,gpt-4o-mini
2026-03-13 17:25:44,11401.0,,92000.0,110184.28000640868,0.35285157,-0.0250405002473728,1,0.0,92000.0,-1.7125218573027179,0.0,gpt-4o-mini
2026-03-13 17:25:45,86287.0,,260000.0,260008.16000002623,0.4185,0.2299724812337593,1,260000.0,260000.0,-9.68006223608678e-05,0.0,gpt-4o-mini
2026-03-13 17:25:46,12225.0,,77200.0,77204.0799999237,0.22720313,0.3925210820220927,1,0.0,77200.0,4.674609505788733,-0.0,gpt-4o-mini
2026-03-13 17:25:46,4805.0,,4000.0,19040.67999267578,0.571293,-0.0142794747445699,1,0.0,4000.0,-0.7321160377065271,0.0,gpt-4o-mini
2026-03-13 17:25:47,35557.0,,97000.0,149108.39990234375,0.35399997,0.4158145561824635,1,139108.0,97000.0,0.7009012417051756,-0.0,gpt-4o-mini
